gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,master's degree,standard,none,84,74,76
female,group B,high school,standard,none,86,46,49
female,group D,master's degree,free/reduced,completed,56,72,75
male,group E,some college,free/reduced,completed,51,61,86
male,group B,associate's degree,standard,completed,78,78,88
female,group E,high school,free/reduced,none,47,50,65
male,group B,some college,standard,completed,71,75,90
male,group C,bachelor's degree,standard,none,68,50,87
male,group E,master's degree,standard,none,91,57,58
female,group E,some college,free/reduced,completed,33,67,99
female,group D,associate's degree,free/reduced,none,38,65,36
female,group E,associate's degree,free/reduced,completed,77,59,55
female,group C,bachelor's degree,free/reduced,completed,47,96,58
male,group A,high school,free/reduced,completed,46,66,79
male,group D,associate's degree,standard,none,64,52,96
male,group C,associate's degree,standard,none,33,82,72
male,group C,some high school,standard,completed,74,66,96
male,group E,master's degree,standard,none,73,65,43
male,group D,associate's degree,standard,completed,76,67,79
female,group D,bachelor's degree,free/reduced,none,72,50,92
female,group B,master's degree,standard,none,78,63,67
female,group D,bachelor's degree,standard,completed,95,72,73
female,group B,high school,free/reduced,completed,44,71,48
female,group A,associate's degree,free/reduced,completed,29,69,52
female,group D,master's degree,standard,completed,49,71,90
female,group C,some college,standard,completed,87,83,80
male,group C,some college,free/reduced,none,50,45,59
female,group E,high school,free/reduced,completed,36,65,47
female,group E,master's degree,standard,none,69,68,73
male,group D,high school,free/reduced,none,68,75,51
male,group C,master's degree,standard,completed,69,79,70
male,group C,master's degree,free/reduced,none,50,53,44
male,group C,master's degree,free/reduced,none,24,57,58
male,group C,bachelor's degree,free/reduced,none,74,49,57
male,group A,some college,standard,none,70,55,61
female,group D,high school,standard,none,67,59,35
male,group D,high school,free/reduced,completed,66,62,48
female,group C,master's degree,standard,completed,76,84,59
male,group E,bachelor's degree,standard,completed,69,54,81
male,group B,some high school,free/reduced,completed,74,77,92
male,group E,some high school,free/reduced,completed,67,55,65
female,group B,high school,free/reduced,none,50,52,28
female,group C,some high school,free/reduced,completed,46,91,98
male,group D,bachelor's degree,free/reduced,completed,49,67,58
female,group C,bachelor's degree,free/reduced,none,79,49,61
male,group E,associate's degree,free/reduced,completed,56,74,42
female,group B,master's degree,free/reduced,none,58,39,42
male,group D,associate's degree,free/reduced,completed,64,55,80
male,group E,high school,free/reduced,completed,62,64,77
male,group C,bachelor's degree,free/reduced,completed,59,100,53
female,group E,some college,standard,none,79,65,77
male,group C,some high school,standard,none,61,52,61
female,group A,high school,free/reduced,completed,64,98,77
male,group C,some high school,standard,completed,88,71,78
male,group A,associate's degree,standard,completed,62,66,72
female,group D,bachelor's degree,standard,completed,48,100,100
male,group B,master's degree,free/reduced,completed,51,86,56
female,group C,high school,standard,none,73,69,71
male,group D,bachelor's degree,standard,completed,82,54,83
female,group B,associate's degree,standard,none,42,60,58
male,group C,bachelor's degree,free/reduced,completed,67,79,89
male,group D,associate's degree,standard,completed,72,71,64
female,group D,some college,standard,none,81,52,61
female,group E,some high school,free/reduced,none,51,50,55
female,group C,some high school,free/reduced,none,45,60,60
female,group C,some high school,free/reduced,none,38,40,60
female,group B,master's degree,standard,none,100,100,66
female,group D,some college,standard,completed,45,96,63
male,group D,associate's degree,standard,none,73,76,54
male,group E,bachelor's degree,free/reduced,completed,46,58,98
female,group B,high school,free/reduced,none,41,91,78
male,group E,associate's degree,standard,none,58,56,82
female,group E,master's degree,free/reduced,none,40,65,47
female,group C,high school,free/reduced,completed,48,55,84
female,group D,some college,standard,completed,88,85,65
female,group B,master's degree,free/reduced,none,61,85,63
male,group C,some high school,standard,none,50,68,56
female,group B,master's degree,standard,none,52,70,63
male,group B,bachelor's degree,standard,none,56,85,52
male,group D,some high school,free/reduced,completed,80,51,71
female,group C,associate's degree,free/reduced,none,85,44,72
female,group E,some high school,standard,completed,70,78,95
female,group B,some high school,standard,none,54,64,85
female,group E,some high school,standard,none,44,67,54
female,group C,high school,standard,completed,74,91,65
male,group A,master's degree,free/reduced,none,38,73,74
female,group B,bachelor's degree,standard,completed,73,70,59
female,group D,some college,standard,none,51,75,52
female,group C,bachelor's degree,free/reduced,none,43,53,62
female,group C,master's degree,standard,completed,83,58,71
male,group E,some college,standard,none,64,69,80
female,group A,master's degree,standard,completed,48,70,87
male,group B,associate's degree,free/reduced,completed,52,59,57
female,group A,some high school,standard,none,74,69,54
male,group E,some high school,standard,completed,62,67,54
female,group C,associate's degree,standard,completed,76,62,96
female,group D,master's degree,free/reduced,none,62,65,37
female,group A,associate's degree,free/reduced,none,64,63,52
male,group B,some college,standard,none,57,74,44
female,group E,associate's degree,free/reduced,none,69,35,45
female,group C,bachelor's degree,free/reduced,completed,82,45,75
male,group E,some college,free/reduced,completed,70,50,50
male,group A,associate's degree,standard,completed,70,76,80
female,group A,associate's degree,free/reduced,completed,73,53,62
female,group E,master's degree,standard,none,98,81,74
male,group C,master's degree,free/reduced,completed,58,84,39
male,group E,some high school,free/reduced,none,84,53,66
male,group C,bachelor's degree,standard,completed,89,69,60
male,group E,some high school,standard,completed,51,82,68
female,group D,some high school,standard,none,26,64,82
female,group C,master's degree,standard,none,65,85,55
female,group E,associate's degree,standard,none,49,34,71
female,group E,bachelor's degree,free/reduced,none,50,79,79
female,group A,some college,free/reduced,none,42,64,67
female,group D,some high school,free/reduced,none,51,51,42
female,group A,bachelor's degree,standard,none,64,75,59
male,group C,associate's degree,standard,completed,70,72,80
female,group B,some college,standard,completed,25,82,93
male,group A,high school,free/reduced,completed,78,75,54
female,group C,master's degree,standard,none,56,72,85
male,group E,some college,free/reduced,none,69,54,74
female,group A,high school,free/reduced,none,76,49,64
male,group B,some college,standard,completed,79,81,55
female,group C,some college,standard,completed,84,52,64
male,group E,some college,free/reduced,none,81,58,62
female,group D,some college,standard,none,78,93,81
female,group D,some college,free/reduced,none,44,50,61
female,group B,some college,free/reduced,completed,76,64,53
female,group B,bachelor's degree,standard,completed,88,69,64
female,group E,associate's degree,free/reduced,none,80,63,69
male,group A,master's degree,free/reduced,none,68,68,70
male,group B,high school,free/reduced,completed,66,90,61
female,group D,some college,standard,none,88,61,54
male,group D,associate's degree,standard,none,50,65,63
female,group E,high school,standard,completed,76,80,73
female,group B,some college,free/reduced,completed,91,61,94
male,group C,master's degree,standard,none,55,79,66
female,group C,bachelor's degree,free/reduced,none,70,38,85
female,group C,some high school,standard,none,69,72,49
male,group C,master's degree,free/reduced,completed,57,89,64
female,group E,associate's degree,standard,completed,59,85,84
male,group C,associate's degree,standard,completed,72,97,87
male,group D,some high school,standard,completed,55,62,34
female,group B,high school,free/reduced,none,68,52,67
male,group C,some college,standard,none,72,86,75
male,group B,associate's degree,free/reduced,none,78,61,41
female,group E,associate's degree,free/reduced,completed,49,80,61
female,group E,some college,free/reduced,none,43,73,60
male,group B,some high school,free/reduced,none,55,78,24
male,group E,associate's degree,standard,completed,100,57,61
female,group D,master's degree,standard,completed,43,64,78
male,group C,associate's degree,standard,none,76,60,91
female,group D,bachelor's degree,free/reduced,completed,77,71,60
male,group D,master's degree,free/reduced,completed,45,70,69
female,group A,some high school,standard,none,81,53,53
female,group D,high school,standard,completed,68,63,96
male,group C,some high school,free/reduced,none,38,61,72
female,group D,master's degree,free/reduced,completed,73,72,56
male,group E,master's degree,free/reduced,none,34,75,64
female,group D,high school,free/reduced,completed,19,29,83
female,group B,high school,free/reduced,none,66,71,48
male,group D,bachelor's degree,free/reduced,completed,30,70,69
female,group D,master's degree,free/reduced,none,48,95,54
female,group C,master's degree,free/reduced,completed,54,51,50
female,group C,some high school,standard,none,85,62,69
female,group D,high school,free/reduced,none,43,47,64
male,group B,bachelor's degree,standard,none,60,83,65
female,group B,high school,free/reduced,none,66,68,56
male,group D,associate's degree,standard,completed,42,72,70
female,group A,bachelor's degree,free/reduced,none,34,49,42
female,group E,some high school,free/reduced,completed,74,74,61
female,group B,high school,free/reduced,none,61,67,100
male,group B,bachelor's degree,free/reduced,completed,77,76,66
female,group E,master's degree,standard,none,75,75,68
female,group A,high school,standard,none,51,66,76
male,group D,associate's degree,free/reduced,completed,69,77,71
female,group C,some high school,standard,completed,70,73,71
female,group A,some college,free/reduced,completed,59,84,76
male,group C,bachelor's degree,standard,completed,80,69,87
female,group C,bachelor's degree,free/reduced,completed,52,53,55
male,group C,associate's degree,standard,none,59,66,49
male,group E,associate's degree,free/reduced,completed,52,72,68
female,group B,high school,free/reduced,none,60,83,71
female,group D,associate's degree,free/reduced,none,58,56,47
female,group D,high school,standard,none,47,73,67
female,group D,associate's degree,free/reduced,completed,70,58,76
male,group E,some college,standard,none,74,76,72
male,group E,associate's degree,free/reduced,none,58,59,77
male,group A,bachelor's degree,standard,completed,54,95,80
male,group E,some high school,free/reduced,none,60,53,61
female,group C,some college,free/reduced,none,61,53,67
male,group D,associate's degree,free/reduced,completed,58,69,84
male,group C,some college,free/reduced,none,69,51,55
male,group B,associate's degree,free/reduced,completed,70,92,79
female,group E,high school,free/reduced,none,2,48,61
male,group B,bachelor's degree,free/reduced,none,53,72,70
male,group E,high school,standard,completed,67,96,59
male,group E,some high school,standard,none,46,74,64
male,group E,master's degree,standard,completed,86,61,66
male,group D,some college,free/reduced,completed,70,91,86
male,group C,master's degree,standard,completed,72,91,59
female,group A,some high school,standard,none,76,84,63
female,group E,some high school,free/reduced,completed,42,79,68
female,group A,bachelor's degree,standard,none,65,98,64
female,group E,some high school,standard,completed,68,83,89
male,group A,associate's degree,free/reduced,none,68,63,61
female,group E,associate's degree,free/reduced,completed,63,56,53
male,group B,high school,free/reduced,none,53,69,42
male,group D,associate's degree,free/reduced,completed,48,86,67
female,group C,associate's degree,free/reduced,none,58,78,72
female,group A,some college,free/reduced,none,64,72,79
female,group C,high school,free/reduced,completed,85,51,47
male,group B,bachelor's degree,standard,completed,98,80,56
male,group D,some college,free/reduced,completed,89,66,75
female,group A,associate's degree,standard,none,73,55,58
male,group B,associate's degree,standard,none,65,78,83
female,group E,some high school,standard,none,91,63,64
male,group D,some high school,standard,completed,68,77,76
female,group E,master's degree,standard,completed,81,100,78
male,group B,associate's degree,free/reduced,none,78,59,43
female,group C,associate's degree,standard,none,57,76,77
female,group C,high school,standard,completed,81,78,95
male,group E,master's degree,standard,none,56,76,78
male,group B,bachelor's degree,standard,none,59,69,95
female,group C,bachelor's degree,standard,completed,78,66,84
female,group C,master's degree,free/reduced,completed,71,89,80
male,group D,some high school,standard,none,85,57,82
female,group E,bachelor's degree,standard,none,82,84,97
male,group A,bachelor's degree,free/reduced,completed,60,87,68
female,group D,associate's degree,free/reduced,completed,89,59,64
female,group B,some college,free/reduced,none,70,57,82
male,group B,high school,standard,none,51,74,78
female,group A,some college,standard,none,56,64,75
male,group E,some high school,free/reduced,none,42,75,61
male,group D,some college,standard,none,79,88,53
male,group B,bachelor's degree,standard,completed,67,85,81
female,group B,bachelor's degree,standard,completed,78,99,96
female,group B,some college,standard,none,58,72,88
female,group E,bachelor's degree,standard,completed,67,64,94
male,group B,high school,free/reduced,none,87,51,67
female,group B,master's degree,standard,completed,59,72,65
female,group A,high school,free/reduced,completed,68,83,71
female,group D,bachelor's degree,free/reduced,completed,70,66,83
male,group B,bachelor's degree,free/reduced,none,59,91,60
male,group E,high school,standard,none,57,67,40
female,group E,master's degree,free/reduced,completed,76,79,39
male,group A,some college,free/reduced,none,67,78,43
female,group A,some college,standard,completed,56,60,53
male,group C,master's degree,standard,completed,74,79,74
male,group D,some college,standard,completed,78,62,53
female,group D,master's degree,free/reduced,none,54,56,75
male,group D,high school,standard,completed,49,68,53
female,group D,high school,free/reduced,completed,71,100,59
female,group C,high school,standard,completed,88,76,68
female,group A,associate's degree,standard,none,72,68,66
female,group B,associate's degree,free/reduced,completed,69,63,50
male,group A,bachelor's degree,free/reduced,completed,71,62,63
female,group A,bachelor's degree,free/reduced,none,42,82,71
male,group A,some college,standard,none,71,70,70
male,group B,associate's degree,standard,none,79,78,23
male,group A,master's degree,free/reduced,completed,44,59,82
female,group C,associate's degree,standard,none,58,79,76
male,group C,high school,free/reduced,completed,70,63,71
male,group D,bachelor's degree,standard,completed,71,83,73
female,group A,master's degree,free/reduced,none,72,56,72
female,group D,some college,standard,completed,51,70,60
female,group D,bachelor's degree,standard,completed,75,47,73
male,group E,some college,standard,completed,66,72,70
female,group C,bachelor's degree,standard,none,78,83,83
male,group D,bachelor's degree,standard,none,68,90,91
female,group A,some college,standard,none,47,80,78
male,group A,associate's degree,standard,none,56,49,91
female,group C,some high school,free/reduced,none,50,57,71
male,group E,associate's degree,free/reduced,none,27,64,69
female,group C,master's degree,standard,completed,70,100,81
female,group B,bachelor's degree,standard,completed,56,75,50
female,group B,master's degree,free/reduced,none,65,67,63
male,group A,bachelor's degree,standard,completed,71,88,63
female,group E,master's degree,free/reduced,none,81,61,66
male,group B,high school,standard,completed,70,75,73
male,group B,some high school,standard,none,73,82,55
female,group B,high school,free/reduced,completed,52,68,72
female,group C,associate's degree,free/reduced,completed,66,65,66
female,group A,master's degree,free/reduced,none,60,58,91
male,group C,associate's degree,free/reduced,none,40,60,47
female,group E,some high school,standard,none,30,44,78
male,group E,high school,free/reduced,completed,48,93,66
female,group B,master's degree,standard,none,83,40,60
male,group A,some college,free/reduced,completed,68,65,60
male,group C,associate's degree,standard,completed,58,74,94
female,group B,master's degree,standard,completed,37,48,62
female,group B,master's degree,free/reduced,completed,61,80,48
male,group D,associate's degree,free/reduced,none,42,48,50
female,group A,bachelor's degree,standard,none,55,59,60
male,group D,high school,standard,completed,60,64,67
male,group E,some college,free/reduced,none,95,65,33
female,group C,associate's degree,free/reduced,none,54,100,40
female,group A,some high school,standard,completed,70,86,64
male,group A,associate's degree,standard,none,52,73,55
male,group B,bachelor's degree,standard,completed,57,79,58
male,group D,some high school,standard,completed,91,56,83
female,group B,associate's degree,free/reduced,none,50,68,72
female,group E,high school,free/reduced,none,53,56,51
male,group C,some high school,standard,completed,46,75,72
female,group E,bachelor's degree,standard,completed,58,90,78
female,group B,bachelor's degree,standard,none,75,95,60
female,group C,some college,standard,completed,61,85,79
female,group A,some college,free/reduced,completed,57,76,83
male,group B,associate's degree,standard,none,50,84,68
female,group A,some college,standard,none,66,67,71
male,group E,some college,standard,none,88,85,58
male,group E,bachelor's degree,free/reduced,completed,82,69,87
female,group C,master's degree,standard,none,76,63,75
male,group A,some high school,standard,completed,63,59,64
male,group A,associate's degree,free/reduced,completed,48,39,64
male,group C,some high school,free/reduced,completed,77,53,62
male,group D,associate's degree,standard,completed,89,69,57
male,group A,associate's degree,free/reduced,none,61,72,88
female,group E,master's degree,free/reduced,completed,79,100,86
male,group A,bachelor's degree,standard,none,60,54,51
male,group E,bachelor's degree,standard,completed,72,100,76
female,group B,some college,free/reduced,completed,37,88,54
male,group B,master's degree,free/reduced,none,72,46,88
female,group B,some college,standard,completed,60,83,35
female,group C,some high school,free/reduced,none,46,42,70
female,group D,bachelor's degree,free/reduced,none,46,47,41
male,group A,bachelor's degree,free/reduced,none,59,65,53
male,group D,master's degree,free/reduced,completed,65,76,53
male,group A,some high school,standard,none,48,73,85
female,group C,some college,free/reduced,none,51,75,49
male,group C,bachelor's degree,free/reduced,none,50,58,54
male,group E,associate's degree,free/reduced,none,22,98,47
male,group C,bachelor's degree,standard,completed,100,83,75
male,group A,some high school,standard,completed,50,36,71
male,group B,associate's degree,standard,completed,66,65,94
female,group C,bachelor's degree,standard,completed,66,49,72
male,group E,bachelor's degree,free/reduced,none,82,54,75
female,group E,some high school,free/reduced,none,59,68,64
female,group E,some high school,standard,completed,76,90,84
female,group B,high school,standard,completed,64,82,59
female,group E,some high school,standard,completed,64,100,54
male,group C,some high school,standard,none,58,65,64
male,group D,master's degree,standard,completed,83,41,100
female,group A,associate's degree,free/reduced,none,19,99,100
female,group D,master's degree,standard,completed,64,67,87
female,group B,bachelor's degree,standard,completed,82,97,87
male,group A,associate's degree,standard,none,68,73,79
male,group C,high school,free/reduced,completed,27,71,100
female,group E,high school,standard,none,50,86,79
female,group D,some high school,standard,none,63,63,41
female,group C,some college,standard,completed,48,67,76
female,group D,bachelor's degree,standard,none,56,69,100
male,group E,some high school,free/reduced,none,72,82,77
male,group C,associate's degree,free/reduced,none,53,42,55
male,group C,high school,standard,completed,68,80,63
female,group D,master's degree,standard,completed,79,84,76
female,group E,high school,standard,completed,59,75,76
female,group D,master's degree,free/reduced,none,60,52,83
male,group D,master's degree,free/reduced,none,62,69,51
male,group D,bachelor's degree,free/reduced,completed,66,88,40
male,group E,bachelor's degree,standard,completed,59,65,70
male,group B,associate's degree,free/reduced,completed,66,79,79
female,group B,some high school,standard,completed,72,80,75
male,group E,master's degree,free/reduced,none,42,62,53
male,group E,bachelor's degree,free/reduced,completed,55,62,53
male,group C,some high school,free/reduced,none,41,55,47
male,group D,bachelor's degree,free/reduced,completed,61,100,62
male,group B,high school,standard,completed,76,60,100
female,group D,some college,free/reduced,completed,78,44,62
male,group C,high school,free/reduced,completed,66,100,71
male,group E,some college,free/reduced,completed,52,75,67
female,group A,some high school,free/reduced,completed,38,62,80
female,group D,some high school,free/reduced,none,72,49,56
male,group B,some high school,free/reduced,completed,79,68,62
male,group C,some college,standard,none,50,66,65
male,group D,high school,standard,completed,88,73,100
female,group B,master's degree,standard,none,78,87,61
male,group A,high school,standard,completed,80,91,75
male,group A,some high school,standard,completed,63,97,79
male,group B,some college,free/reduced,completed,59,69,67
male,group B,some high school,free/reduced,none,26,43,85
male,group C,some college,standard,completed,61,93,50
male,group C,some high school,standard,completed,100,79,55
male,group D,bachelor's degree,free/reduced,none,43,52,42
male,group A,high school,free/reduced,completed,69,72,73
male,group E,bachelor's degree,free/reduced,completed,77,57,72
male,group E,high school,standard,completed,65,61,78
female,group A,bachelor's degree,free/reduced,completed,79,65,100
female,group A,some high school,free/reduced,completed,75,37,65
male,group A,bachelor's degree,free/reduced,none,79,72,58
female,group B,master's degree,standard,completed,82,34,88
female,group C,some college,standard,none,34,52,57
male,group B,high school,standard,none,74,58,100
male,group C,associate's degree,free/reduced,none,28,75,45
female,group C,some college,free/reduced,completed,64,47,90
male,group B,master's degree,standard,none,73,82,67
female,group A,some high school,free/reduced,none,74,55,76
female,group E,some high school,free/reduced,completed,87,72,53
male,group C,some college,standard,none,74,62,92
male,group B,associate's degree,standard,none,81,72,77
female,group C,associate's degree,free/reduced,completed,68,55,81
male,group E,high school,standard,none,74,87,86
male,group A,some college,free/reduced,none,84,72,61
female,group C,some high school,standard,completed,55,89,55
female,group B,high school,free/reduced,completed,59,69,78
male,group C,some high school,standard,none,47,63,79
female,group A,some high school,free/reduced,none,33,84,71
male,group B,bachelor's degree,standard,none,65,60,83
male,group B,high school,free/reduced,completed,60,84,88
female,group D,master's degree,standard,none,70,82,64
male,group D,master's degree,standard,none,55,75,57
male,group A,high school,free/reduced,none,85,72,57
female,group E,associate's degree,standard,completed,72,85,90
male,group D,some high school,standard,none,63,70,86
female,group C,associate's degree,standard,completed,51,53,87
male,group C,associate's degree,free/reduced,none,61,48,67
male,group D,associate's degree,free/reduced,completed,64,69,61
female,group E,bachelor's degree,free/reduced,none,60,59,61
male,group C,bachelor's degree,free/reduced,completed,57,72,66
female,group A,bachelor's degree,standard,none,87,84,73
male,group A,high school,free/reduced,none,60,60,74
female,group D,associate's degree,standard,completed,65,93,50
female,group E,bachelor's degree,free/reduced,none,65,24,61
female,group D,some college,standard,completed,51,83,83
female,group E,high school,standard,none,42,67,82
female,group A,high school,standard,none,67,82,89
male,group D,master's degree,free/reduced,none,60,74,56
male,group C,master's degree,standard,completed,62,88,94
female,group A,bachelor's degree,standard,none,58,61,94
female,group C,associate's degree,free/reduced,completed,67,80,74
female,group D,high school,free/reduced,none,58,58,83
female,group B,master's degree,free/reduced,none,53,55,64
female,group D,bachelor's degree,standard,completed,68,67,72
male,group D,master's degree,free/reduced,none,53,50,60
female,group E,some high school,free/reduced,completed,70,47,75
male,group E,master's degree,free/reduced,completed,66,66,66
male,group A,some high school,free/reduced,completed,82,93,88
male,group E,high school,standard,completed,84,98,68
male,group D,high school,free/reduced,completed,51,98,77
female,group D,associate's degree,standard,completed,99,79,80
male,group E,some college,free/reduced,completed,96,93,58
male,group C,bachelor's degree,free/reduced,completed,46,62,90
female,group C,bachelor's degree,standard,completed,85,85,57
female,group B,associate's degree,free/reduced,none,52,43,43
female,group D,associate's degree,free/reduced,none,71,71,56
male,group E,master's degree,standard,completed,59,60,76
male,group C,bachelor's degree,free/reduced,completed,54,76,82
male,group B,some high school,free/reduced,none,51,59,40
male,group D,bachelor's degree,standard,completed,42,100,50
male,group A,bachelor's degree,free/reduced,none,64,55,71
female,group E,associate's degree,free/reduced,none,59,97,60
male,group C,associate's degree,standard,completed,59,85,62
female,group A,some college,free/reduced,completed,73,62,49
male,group A,associate's degree,free/reduced,none,62,59,61
female,group B,high school,standard,none,89,76,62
male,group A,some college,free/reduced,completed,62,54,48
male,group A,bachelor's degree,free/reduced,none,65,56,58
female,group A,some college,free/reduced,none,63,59,53
female,group C,some college,standard,none,32,60,71
female,group E,some college,standard,completed,70,100,79
female,group A,master's degree,standard,completed,50,61,51
male,group E,associate's degree,free/reduced,completed,44,84,100
male,group A,some high school,standard,completed,50,44,80
male,group E,high school,standard,completed,56,72,53
male,group E,associate's degree,free/reduced,completed,64,67,100
female,group B,master's degree,standard,completed,70,80,34
female,group A,associate's degree,free/reduced,completed,52,70,81
female,group B,associate's degree,free/reduced,completed,71,63,70
female,group D,master's degree,free/reduced,none,90,65,65
male,group C,master's degree,free/reduced,completed,63,74,70
female,group C,some college,standard,none,48,61,45
male,group D,some high school,standard,completed,98,76,59
female,group E,associate's degree,free/reduced,none,39,43,74
female,group E,some college,standard,completed,69,93,45
male,group D,some college,free/reduced,none,60,69,44
male,group C,some college,standard,completed,100,74,67
female,group C,associate's degree,standard,none,52,84,65
female,group C,some high school,standard,completed,67,87,80
female,group E,some high school,free/reduced,none,65,72,48
female,group A,some college,standard,none,47,45,51
male,group D,some college,free/reduced,none,78,78,63
female,group B,some high school,standard,none,80,72,99
male,group D,high school,standard,none,38,78,46
female,group C,some high school,standard,none,75,63,81
male,group A,associate's degree,standard,none,74,49,77
female,group D,some college,free/reduced,completed,59,58,68
female,group E,associate's degree,free/reduced,none,46,69,62
male,group D,master's degree,standard,none,68,75,63
female,group E,master's degree,standard,none,62,77,82
female,group B,high school,free/reduced,none,59,44,57
female,group D,some high school,free/reduced,completed,68,59,43
female,group E,some college,standard,none,79,51,69
female,group D,bachelor's degree,standard,completed,46,53,75
female,group E,some college,free/reduced,none,54,79,25
male,group E,high school,standard,none,77,85,90
female,group B,master's degree,free/reduced,completed,61,82,36
male,group E,some college,free/reduced,completed,48,38,50
male,group D,bachelor's degree,free/reduced,none,67,79,76
male,group D,some college,free/reduced,completed,69,72,50
male,group B,some high school,free/reduced,completed,40,65,49
female,group C,some college,standard,none,83,55,80
male,group E,some college,free/reduced,none,59,79,66
male,group A,bachelor's degree,free/reduced,completed,70,63,61
male,group B,bachelor's degree,free/reduced,completed,60,53,78
female,group A,master's degree,free/reduced,none,69,64,81
male,group D,master's degree,standard,none,57,88,55
female,group B,master's degree,standard,completed,80,66,100
female,group A,associate's degree,standard,completed,85,70,61
male,group A,bachelor's degree,free/reduced,completed,76,75,88
male,group E,some college,free/reduced,none,88,56,57
female,group A,bachelor's degree,standard,completed,53,91,58
female,group A,high school,standard,completed,78,92,69
male,group C,high school,free/reduced,none,78,69,75
male,group E,high school,free/reduced,none,40,64,68
female,group E,master's degree,standard,none,79,75,72
male,group C,high school,free/reduced,completed,68,60,59
female,group C,some high school,standard,completed,69,61,81
female,group A,master's degree,free/reduced,completed,63,72,72
female,group A,master's degree,free/reduced,none,65,85,53
male,group D,bachelor's degree,standard,completed,82,65,46
male,group D,bachelor's degree,free/reduced,none,36,44,58
male,group A,associate's degree,standard,completed,42,73,97
male,group C,some college,standard,completed,73,72,87
female,group C,high school,free/reduced,completed,66,57,59
female,group B,some high school,free/reduced,completed,86,87,40
male,group C,bachelor's degree,standard,none,59,95,64
female,group A,high school,free/reduced,completed,61,71,52
female,group E,associate's degree,standard,none,71,85,71
male,group C,some high school,free/reduced,none,64,63,57
female,group E,associate's degree,standard,none,65,63,51
female,group E,bachelor's degree,free/reduced,none,54,80,48
female,group A,some college,standard,completed,50,67,67
male,group A,some high school,standard,none,85,18,62
female,group C,master's degree,free/reduced,completed,52,67,55
male,group B,bachelor's degree,standard,completed,70,51,76
male,group C,master's degree,free/reduced,none,69,69,79
female,group A,bachelor's degree,standard,completed,25,76,89
male,group C,master's degree,free/reduced,completed,83,80,43
male,group D,master's degree,free/reduced,none,56,46,60
female,group B,master's degree,standard,completed,53,80,73
male,group C,master's degree,standard,none,56,100,57
male,group D,master's degree,free/reduced,none,75,57,100
female,group A,associate's degree,standard,none,100,100,58
male,group E,some college,standard,none,57,58,58
female,group A,bachelor's degree,standard,completed,55,66,66
male,group A,associate's degree,free/reduced,none,57,69,50
male,group C,some college,standard,none,55,96,100
female,group C,bachelor's degree,free/reduced,none,64,66,61
male,group E,bachelor's degree,standard,completed,60,75,50
male,group E,some college,standard,completed,93,86,75
female,group D,some college,free/reduced,completed,82,75,49
male,group D,bachelor's degree,standard,none,82,47,81
male,group D,some high school,standard,none,64,93,86
female,group B,some high school,standard,completed,92,95,52
female,group A,high school,standard,none,68,76,79
male,group E,some high school,free/reduced,none,53,86,66
female,group C,master's degree,free/reduced,none,58,69,77
male,group C,bachelor's degree,standard,completed,42,78,55
female,group B,master's degree,free/reduced,completed,56,66,62
female,group A,master's degree,free/reduced,completed,73,70,75
female,group A,some high school,standard,none,48,75,100
male,group C,associate's degree,standard,completed,60,100,62
male,group A,master's degree,standard,none,62,71,43
female,group E,some college,standard,completed,56,79,60
female,group B,associate's degree,free/reduced,completed,75,53,68
female,group C,associate's degree,free/reduced,completed,80,77,47
female,group D,high school,free/reduced,completed,55,54,41
male,group A,master's degree,standard,none,72,59,82
male,group D,associate's degree,standard,none,82,92,50
male,group C,high school,free/reduced,none,45,43,62
male,group E,bachelor's degree,free/reduced,none,70,59,100
female,group C,some college,free/reduced,completed,64,72,69
female,group B,some college,standard,completed,77,91,62
male,group A,master's degree,free/reduced,completed,54,92,70
female,group E,master's degree,free/reduced,completed,86,70,63
male,group E,high school,free/reduced,none,67,63,71
male,group B,some high school,free/reduced,none,76,94,30
male,group A,some college,standard,completed,85,81,57
female,group A,some college,free/reduced,completed,48,99,65
male,group B,bachelor's degree,standard,none,90,89,55
male,group A,some college,standard,none,41,49,83
female,group D,some college,free/reduced,none,60,52,71
female,group A,some college,free/reduced,none,75,55,46
female,group E,some high school,free/reduced,completed,43,69,57
male,group E,associate's degree,free/reduced,none,82,84,47
male,group C,bachelor's degree,free/reduced,none,61,57,83
male,group E,bachelor's degree,standard,completed,65,91,64
male,group A,master's degree,standard,completed,97,64,43
male,group D,high school,free/reduced,completed,54,86,66
female,group C,high school,free/reduced,none,39,84,62
female,group C,some high school,standard,completed,79,81,77
female,group A,high school,standard,completed,87,71,81
male,group E,high school,standard,none,37,69,93
female,group C,bachelor's degree,standard,none,59,68,68
male,group D,associate's degree,standard,none,56,58,69
male,group B,master's degree,free/reduced,none,41,43,74
female,group E,some high school,free/reduced,completed,77,72,73
female,group C,some high school,standard,completed,38,49,83
female,group E,high school,free/reduced,completed,54,80,73
female,group A,some college,standard,completed,78,85,55
female,group E,high school,standard,none,66,67,63
male,group A,master's degree,standard,completed,96,87,73
female,group D,associate's degree,standard,none,98,91,92
female,group A,master's degree,free/reduced,none,55,53,47
male,group B,associate's degree,free/reduced,completed,54,66,65
male,group E,high school,free/reduced,none,60,48,52
male,group A,high school,standard,none,75,73,64
female,group A,master's degree,free/reduced,none,80,60,70
